period,strategy,total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,win_rate,trades,excess_total_return,excess_annualized_return,excess_sharpe,excess_max_drawdown,is_baseline
full_sample,canary_daa_low_vol_sleeve,9.312747,0.115833,0.117965,0.981932,-0.26447,0.560738,505.0,2.062404,0.011633000000000004,0.43212800000000007,0.287477,False
full_sample,canary_daa_smart_defense,7.650407,0.106659,0.135165,0.789096,-0.269,0.555075,180.0,0.4000640000000004,0.002459000000000003,0.23929200000000006,0.28294699999999995,False
full_sample,spy_tlt_60_40,4.605073,0.084331,0.110925,0.760251,-0.299265,0.552946,1.0,-2.64527,-0.019868999999999998,0.21044700000000005,0.25268199999999996,True
full_sample,equal_weight_buy_hold,7.041878,0.102873,0.157364,0.653729,-0.453273,0.549963,1.0,-0.20846500000000034,-0.0013269999999999949,0.10392500000000005,0.09867399999999998,True
full_sample,low_vol_sector_basket,6.656382,0.100332,0.170875,0.587163,-0.491354,0.553625,254.0,-0.5939610000000002,-0.0038679999999999964,0.03735900000000003,0.06059299999999995,False
full_sample,buy_hold_spy,7.250343,0.1042,0.189522,0.549804,-0.551947,0.550708,1.0,0.0,0.0,0.0,0.0,True
full_sample,buy_and_hold,8.941163384615384,0.08253753846153847,0.21529607692307692,0.39643146153846154,-0.5850641538461538,0.5196545384615384,1.0,0.0,0.0,0.0,0.0,True
gfc_bear,canary_daa_smart_defense,-0.084059,-0.060426,0.208756,-0.289455,-0.267507,0.486567,14.0,0.46712299999999995,0.37331000000000003,0.849359,0.283997,False
gfc_bear,canary_daa_low_vol_sleeve,-0.120706,-0.087268,0.187696,-0.464945,-0.26447,0.51567,43.0,0.43047599999999997,0.346468,0.673869,0.287034,False
gfc_bear,buy_and_hold,-0.41275146153846154,-0.33146323076923073,0.39344084615384617,-0.7482728461538463,-0.504587923076923,0.4771839230769231,1.0,0.0,0.0,0.0,0.0,True
gfc_bear,spy_tlt_60_40,-0.295722,-0.220314,0.204668,-1.076446,-0.299265,0.463277,1.0,0.25545999999999996,0.213422,0.06236799999999998,0.252239,True
gfc_bear,equal_weight_buy_hold,-0.448854,-0.344858,0.309568,-1.113996,-0.453273,0.485876,1.0,0.10232799999999997,0.08887800000000001,0.024818000000000007,0.09823100000000001,True
gfc_bear,buy_hold_spy,-0.551182,-0.433736,0.380866,-1.138814,-0.551504,0.488701,1.0,0.0,0.0,0.0,0.0,True
gfc_bear,low_vol_sector_basket,-0.490634,-0.380512,0.323868,-1.174899,-0.491354,0.49435,18.0,0.060547999999999935,0.053223999999999994,-0.03608499999999992,0.06014999999999998,False
inflation_bear_2022,canary_daa_smart_defense,-0.066162,-0.084248,0.125491,-0.67135,-0.168078,0.511811,8.0,0.178815,0.218978,0.587109,0.076899,False
inflation_bear_2022,buy_and_hold,-0.15233346153846153,-0.1845653076923077,0.24208846153846153,-0.8430561538461538,-0.24655469230769228,0.4729783846153846,1.0,0.0,0.0,0.0,0.0,True
inflation_bear_2022,low_vol_sector_basket,-0.144574,-0.1819,0.196933,-0.923665,-0.164316,0.45641,10.0,0.10040299999999999,0.12132599999999999,0.33479400000000004,0.08066100000000001,False
inflation_bear_2022,equal_weight_buy_hold,-0.159567,-0.20029,0.181809,-1.101654,-0.177527,0.45641,1.0,0.08541000000000001,0.102936,0.15680500000000008,0.06745000000000001,True
inflation_bear_2022,canary_daa_low_vol_sleeve,-0.085536,-0.108603,0.093712,-1.158903,-0.152917,0.472868,36.0,0.159441,0.194623,0.09955599999999998,0.09206,False
inflation_bear_2022,buy_hold_spy,-0.244977,-0.303226,0.24095,-1.258459,-0.244977,0.430769,1.0,0.0,0.0,0.0,0.0,True
inflation_bear_2022,spy_tlt_60_40,-0.258278,-0.318969,0.166579,-1.914819,-0.258278,0.446154,1.0,-0.013301000000000007,-0.015743000000000007,-0.65636,-0.013301000000000007,True
